Name_PT,Time_Test_PT_1,Time_Test_PT_2,Time_Test_PT_3,Time_Test_PT_4,Time_Test_PT_5,Time_Test_PT_6
RT-PCR,39.83% (39.59%–40.07%),39.23% (38.92%–39.58%),38.80% (38.43%–39.23%),37.03% (36.54%–37.69%),34.90% (34.32%–35.88%),31.48% (30.74%–33.07%)
BD Veritor,39.83% (39.59%–40.07%),39.31% (38.99%–39.65%),38.95% (38.58%–39.37%),37.50% (36.97%–38.14%),35.72% (35.02%–36.75%),32.89% (31.88%–34.66%)
BinaxNOW,39.83% (39.59%–40.07%),39.32% (39.00%–39.66%),38.96% (38.56%–39.36%),37.48% (36.96%–38.12%),35.74% (35.10%–36.65%),33.03% (32.08%–34.44%)
CareStart (AN),39.83% (39.59%–40.07%),39.31% (38.98%–39.63%),38.93% (38.55%–39.34%),37.41% (36.84%–38.06%),35.61% (34.87%–36.60%),32.78% (31.71%–34.39%)
CareStart (NS),39.83% (39.59%–40.07%),39.24% (38.93%–39.59%),38.83% (38.47%–39.26%),37.11% (36.63%–37.77%),35.02% (34.45%–35.99%),31.66% (30.98%–33.22%)
Celltrion DiaTrust,39.83% (39.59%–40.07%),39.25% (38.93%–39.60%),38.83% (38.47%–39.26%),37.12% (36.64%–37.78%),35.05% (34.46%–36.04%),31.73% (30.97%–33.35%)
Clip COVID,39.83% (39.59%–40.07%),39.25% (38.94%–39.60%),38.84% (38.48%–39.26%),37.13% (36.61%–37.80%),35.09% (34.44%–36.10%),31.84% (30.97%–33.57%)
Ellume,39.83% (39.59%–40.07%),39.24% (38.92%–39.59%),38.81% (38.44%–39.24%),37.04% (36.57%–37.70%),34.92% (34.36%–35.90%),31.50% (30.80%–33.09%)
Liaison (AN),39.83% (39.59%–40.07%),39.25% (38.93%–39.60%),38.84% (38.47%–39.26%),37.12% (36.61%–37.79%),35.08% (34.43%–36.09%),31.83% (30.96%–33.55%)
Liaison (NS),39.83% (39.59%–40.07%),39.26% (38.94%–39.61%),38.85% (38.48%–39.27%),37.15% (36.65%–37.83%),35.13% (34.52%–36.14%),31.93% (31.09%–33.54%)
LumiraDX (AN),39.83% (39.59%–40.07%),39.24% (38.92%–39.59%),38.81% (38.44%–39.24%),37.05% (36.56%–37.74%),34.94% (34.33%–35.99%),31.55% (30.75%–33.24%)
LumiraDX (NS),39.83% (39.59%–40.07%),39.23% (38.92%–39.58%),38.80% (38.43%–39.23%),37.03% (36.54%–37.70%),34.90% (34.32%–35.91%),31.48% (30.75%–33.10%)
Omnia,39.83% (39.59%–40.07%),39.30% (38.98%–39.64%),38.92% (38.56%–39.33%),37.36% (36.88%–38.03%),35.52% (34.89%–36.53%),32.65% (31.75%–34.30%)
SCoV-2 Ag Detect,39.83% (39.59%–40.07%),39.31% (38.99%–39.63%),38.94% (38.57%–39.33%),37.42% (36.90%–38.05%),35.64% (34.95%–36.57%),32.85% (31.81%–34.31%)
Simoa,39.83% (39.59%–40.07%),39.25% (38.92%–39.59%),38.82% (38.44%–39.24%),37.08% (36.57%–37.74%),35.00% (34.39%–35.96%),31.67% (30.90%–33.27%)
Sofia,39.83% (39.59%–40.07%),39.26% (38.93%–39.60%),38.84% (38.46%–39.28%),37.13% (36.61%–37.80%),35.10% (34.45%–36.13%),31.86% (30.91%–33.63%)
Sofia 2 Flu+SARS,39.83% (39.59%–40.07%),39.25% (38.94%–39.60%),38.84% (38.48%–39.25%),37.15% (36.68%–37.82%),35.10% (34.52%–36.09%),31.80% (31.07%–33.43%)
Status COVID-19/Flu,39.83% (39.59%–40.07%),39.27% (38.96%–39.61%),38.87% (38.51%–39.29%),37.23% (36.74%–37.90%),35.28% (34.65%–36.23%),32.17% (31.27%–33.72%)
Vitros,39.83% (39.59%–40.07%),39.36% (39.02%–39.69%),39.02% (38.61%–39.43%),37.64% (37.02%–38.36%),36.05% (35.20%–37.20%),33.63% (32.35%–35.48%)
