Name_Red,Time_Test_Red_1,Time_Test_Red_2,Time_Test_Red_3,Time_Test_Red_4,Time_Test_Red_5
RT-PCR,4.48% (3.57%–5.10%),7.56% (6.06%–8.62%),19.18% (16.01%–21.12%),31.13% (26.27%–33.50%),46.69% (40.11%–49.27%)
BD Veritor,3.92% (3.01%–4.59%),6.53% (5.03%–7.67%),16.25% (12.76%–18.62%),26.74% (21.22%–29.94%),40.75% (32.17%–44.77%)
BinaxNOW,3.85% (2.99%–4.52%),6.48% (5.09%–7.62%),16.35% (13.30%–18.53%),26.63% (22.07%–29.70%),40.13% (33.48%–43.98%)
CareStart (AN),3.96% (3.09%–4.66%),6.66% (5.24%–7.93%),16.80% (13.31%–19.35%),27.36% (22.26%–30.76%),41.23% (34.29%–45.58%)
CareStart (NS),4.40% (3.52%–5.00%),7.38% (5.90%–8.40%),18.69% (15.59%–20.57%),30.50% (25.91%–32.80%),45.95% (39.41%–48.50%)
Celltrion DiaTrust,4.38% (3.47%–4.99%),7.36% (5.87%–8.34%),18.61% (15.41%–20.63%),30.32% (25.57%–32.78%),45.65% (38.74%–48.35%)
Clip COVID,4.34% (3.43%–4.98%),7.32% (5.82%–8.45%),18.58% (15.19%–20.69%),30.16% (25.04%–32.81%),45.23% (37.77%–48.45%)
Ellume,4.46% (3.55%–5.07%),7.51% (6.01%–8.53%),19.10% (15.94%–20.97%),31.03% (26.20%–33.33%),46.57% (40.03%–49.11%)
Liaison (AN),4.34% (3.44%–4.98%),7.33% (5.83%–8.45%),18.60% (15.23%–20.71%),30.19% (25.10%–32.82%),45.27% (37.85%–48.47%)
Liaison (NS),4.30% (3.38%–4.89%),7.26% (5.73%–8.30%),18.43% (15.20%–20.53%),29.91% (25.07%–32.62%),44.86% (37.86%–48.02%)
LumiraDX (AN),4.45% (3.52%–5.09%),7.51% (5.94%–8.57%),19.03% (15.68%–21.10%),30.91% (25.94%–33.45%),46.40% (39.39%–49.23%)
LumiraDX (NS),4.48% (3.56%–5.10%),7.55% (6.03%–8.61%),19.17% (15.88%–21.12%),31.12% (26.21%–33.49%),46.68% (39.93%–49.27%)
Omnia,4.01% (3.09%–4.60%),6.76% (5.27%–7.77%),17.16% (13.90%–19.32%),27.85% (22.84%–30.68%),41.77% (34.47%–45.33%)
SCoV-2 Ag Detect,3.93% (3.10%–4.62%),6.62% (5.19%–7.76%),16.74% (13.61%–19.17%),27.21% (22.56%–30.44%),40.91% (34.11%–45.06%)
Simoa,4.40% (3.51%–5.05%),7.43% (5.98%–8.51%),18.84% (15.80%–20.90%),30.59% (25.91%–33.10%),45.90% (39.44%–48.82%)
Sofia,4.33% (3.39%–5.00%),7.30% (5.78%–8.46%),18.54% (15.20%–20.81%),30.09% (24.96%–32.97%),45.13% (37.78%–48.51%)
Sofia 2 Flu+SARS,4.35% (3.46%–4.96%),7.30% (5.81%–8.31%),18.42% (15.23%–20.48%),30.08% (25.20%–32.44%),45.36% (38.56%–48.07%)
Status COVID-19/Flu,4.21% (3.32%–4.82%),7.09% (5.60%–8.12%),17.92% (14.66%–20.07%),29.15% (24.25%–31.87%),43.84% (37.16%–47.16%)
Vitros,3.58% (2.55%–4.38%),6.04% (4.34%–7.46%),15.34% (11.42%–18.26%),24.90% (18.68%–29.03%),37.35% (28.19%–42.68%)
